Log created on 30-4-2018__14.48.16
Tes

Time	MAT	CHT	MAP	AFR	TPS	RPM	CCM	Cons	State
11750.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
11800.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11850.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11900.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11956.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12006.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12067.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12129.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12174.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12218.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12274.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12324.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12375.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12419.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12475.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12525.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12580.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12631.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12681.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12726.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12771.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12821.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12865.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
12915.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
12965.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13016.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13066.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13111.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13166.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13222.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13266.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13317.0	198.19	189.66	833.32	19.94	0.0	0.0	2500.0	0.0	0.0
13367.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13417.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13467.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13512.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
13568.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13619.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13669.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13713.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13769.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13813.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
13863.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13914.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
13959.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14003.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14053.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14098.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14148.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14203.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14248.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14299.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14349.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14399.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14449.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14499.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14550.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14600.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14650.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14695.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
14745.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14795.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14851.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
14896.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0

================================Data log ends here================================
